"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"163","1j4dlwaw1l",1,"50%","80%","50%","10%","job",0,1,0,0,"The files underlying Feature B were corrupted","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"164","1j4dlwaw1l",1,"50%","80%","50%","10%","cook",1,0,0,1,"The person did not want to eat the main dish","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"165","1j4dlwaw1l",1,"80%","50%","10%","50%","cook",0,1,0,1,"The person did not want to eat the dessert","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"166","1j4dlwaw1l",1,"80%","50%","10%","70%","job",1,1,0,1,"The files underlying Feature A were corrupted","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"167","1j4dlwaw1l",1,"80%","50%","10%","70%","group",1,1,1,1,"The first student attended","3_d7","d7","disjunctive",5,"B","B","B=1","3",TRUE
"168","1j4dlwaw1l",1,"80%","50%","10%","70%","job",1,1,0,0,"The files underlying Feature A were corrupted","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"169","1npbblglq9",0,"50%","10%","50%","80%","cook",0,1,0,1,"The main dish was not on the menu","2_d2","d2","disjunctive",2,"A","A","A=0","2",TRUE
"170","1npbblglq9",0,"50%","10%","50%","80%","job",0,0,0,0,"The presented did not present Feature B","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"171","1npbblglq9",0,"10%","50%","80%","50%","cook",0,1,1,1,"The dessert was on the menu","1_d3","d3","disjunctive",5,"B","B","B=1","1",TRUE
"172","1npbblglq9",0,"10%","70%","80%","50%","group",0,0,0,1,"The second student did not attend","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"173","1npbblglq9",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature B were corrupted","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"174","1npbblglq9",0,"50%","10%","50%","80%","job",1,1,1,1,"The files underlying Feature B were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"175","1npbblglq9",1,"80%","50%","10%","50%","group",1,0,1,1,"The second student had not had a good morning","1_d3","d3","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"176","1npbblglq9",1,"80%","50%","10%","50%","job",1,0,0,1,"The files underlying Feature B were corrupted","1_d2","d2","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"177","1npbblglq9",1,"80%","50%","10%","50%","cook",1,0,0,0,"The dessert was not on the menu","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"178","1npbblglq9",1,"80%","50%","10%","70%","cook",0,1,0,0,"The dessert was not on the menu","3_c3","c3","conjunctive",2,"A","A","A=0","3",TRUE
"179","1npbblglq9",1,"80%","50%","10%","50%","job",1,1,1,0,"The presenter presented Feature A","1_c5","c5","conjunctive",5,"B","B","B=1","1",TRUE
"180","1npbblglq9",1,"80%","50%","10%","70%","group",1,1,0,1,"The first student had not had a good morning","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"181","1sy6o3dz7m",0,"50%","10%","50%","80%","cook",1,0,1,1,"The person wanted to eat the main dish","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"182","1sy6o3dz7m",0,"50%","10%","50%","80%","job",1,1,0,1,"The files underlying Feature B were corrupted","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"183","1sy6o3dz7m",0,"10%","70%","80%","50%","group",1,0,0,1,"The second student did not attend","3_d4","d4","disjunctive",6,"B","B","B=0","3",TRUE
"184","1sy6o3dz7m",0,"10%","70%","80%","50%","group",0,0,0,0,"The second student did not attend","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"185","1sy6o3dz7m",0,"50%","10%","50%","80%","cook",1,1,1,0,"The dessert was on the menu","2_c5","c5","conjunctive",5,"B","B","B=1","2",TRUE
"186","1sy6o3dz7m",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"187","1sy6o3dz7m",0,"10%","50%","80%","50%","cook",0,0,0,1,"The dessert was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"188","1sy6o3dz7m",1,"80%","50%","10%","50%","group",0,1,0,1,"The first student did not attend","1_d4","d4","disjunctive",6,"B","B","B=0","1",FALSE
"189","1sy6o3dz7m",1,"50%","80%","50%","10%","group",1,1,0,0,"The second student had not had a good morning","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"190","1sy6o3dz7m",1,"80%","50%","10%","70%","job",0,1,1,1,"The files underlying Feature A were corrupted","3_d5","d5","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"191","1sy6o3dz7m",1,"80%","50%","10%","70%","job",0,1,0,0,"The files underlying Feature B were corrupted","3_c3","c3","conjunctive",4,"Au","Au=0","Au=0","3",TRUE
"192","1sy6o3dz7m",1,"50%","80%","50%","10%","cook",1,0,0,0,"The dessert was not on the menu","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"193","1t3tecr78z",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature B were fine","1_c4","c4","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"194","1t3tecr78z",0,"10%","50%","80%","50%","cook",1,0,0,0,"The person did not want to eat the main dish","1_c3","c3","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"195","1t3tecr78z",0,"10%","70%","80%","50%","job",0,1,1,1,"The files underlying Feature B were fine","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"196","1t3tecr78z",0,"10%","50%","80%","50%","group",1,1,1,0,"The first student attended","1_c5","c5","conjunctive",1,"A","A","A=1","1",TRUE
"197","1t3tecr78z",1,"80%","50%","10%","70%","cook",0,0,0,1,"The dessert was not on the menu","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"198","1t3tecr78z",1,"50%","80%","50%","10%","cook",1,1,0,1,"The person did not want to eat the main dish","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"199","1t3tecr78z",1,"80%","50%","10%","70%","cook",0,1,0,1,"The person did not want to eat the dessert","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"200","1t3tecr78z",1,"80%","50%","10%","70%","job",0,0,0,0,"The presenter did not present Feature A","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"201","1t3tecr78z",1,"80%","50%","10%","50%","cook",1,0,1,1,"The person wanted to eat the main dish","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"202","1t3tecr78z",1,"50%","80%","50%","10%","cook",1,1,1,1,"The person wanted to eat the main dish","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"203","1t3tecr78z",1,"50%","80%","50%","10%","cook",1,0,0,1,"The person did not want to eat the main dish","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"204","1t3tecr78z",1,"50%","80%","50%","10%","cook",0,1,0,0,"The main dish was not on the menu","2_c3","c3","conjunctive",6,"B","B","B=0","2",FALSE
"205","1t4dhkxhwz",0,"10%","70%","80%","50%","job",1,1,1,0,"The files underlying Feature A were fine","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"206","1t4dhkxhwz",0,"50%","10%","50%","80%","group",1,0,1,1,"The first student attended","2_d5","d5","disjunctive",1,"A","A","A=1","2",TRUE
"207","1t4dhkxhwz",0,"50%","10%","50%","80%","group",0,1,0,0,"The second student attended","2_c2","c2","conjunctive",5,"B","B","B=1","2",TRUE
"208","1t4dhkxhwz",0,"10%","50%","80%","50%","group",0,1,0,1,"The second student had had a good morning","1_d2","d2","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"209","1t4dhkxhwz",0,"10%","50%","80%","50%","group",0,0,0,0,"The second student did not attend","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"210","1t4dhkxhwz",0,"10%","70%","80%","50%","group",1,0,0,0,"The first student had had a good morning","3_c3","c3","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"211","1t4dhkxhwz",1,"50%","80%","50%","10%","group",1,1,0,0,"The first student had had a good morning","2_c4","c4","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"212","1t4dhkxhwz",1,"80%","50%","10%","70%","cook",1,1,0,1,"The main dish was on the menu","3_d6","d6","disjunctive",5,"B","B","B=1","3",TRUE
"213","1t4dhkxhwz",1,"80%","50%","10%","70%","group",1,1,1,1,"The second student attended","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"214","1t4dhkxhwz",1,"80%","50%","10%","70%","job",1,0,0,1,"The presented did not present Feature B","3_d2","d2","disjunctive",2,"A","A","A=0","3",FALSE
"215","1t4dhkxhwz",1,"50%","80%","50%","10%","cook",0,0,0,1,"The main dish was not on the menu","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"216","1t4dhkxhwz",1,"80%","50%","10%","50%","cook",0,1,1,1,"The main dish was on the menu","1_d5","d5","disjunctive",5,"B","B","B=1","1",TRUE
"217","1v1yfyk648",0,"10%","70%","80%","50%","job",0,1,0,1,"The files underlying Feature B were corrupted","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"218","1v1yfyk648",0,"10%","50%","80%","50%","job",1,0,1,1,"The files underlying Feature B were corrupted","1_d5","d5","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"219","1v1yfyk648",0,"10%","70%","80%","50%","job",0,1,0,0,"The presenter did not present Feature A","3_c2","c2","conjunctive",2,"A","A","A=0","3",TRUE
"220","1v1yfyk648",0,"50%","10%","50%","80%","cook",1,1,1,0,"The person wanted to eat the dessert","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"221","1v1yfyk648",0,"50%","10%","50%","80%","job",1,0,0,0,"The presented did not present Feature B","2_c3","c3","conjunctive",6,"B","B","B=0","2",TRUE
"222","1v1yfyk648",1,"80%","50%","10%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"223","1v1yfyk648",1,"50%","80%","50%","10%","group",0,0,0,1,"The first student did not attend","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"224","1v1yfyk648",1,"80%","50%","10%","50%","group",1,1,1,1,"The first student had had a good morning","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"225","1v1yfyk648",1,"50%","80%","50%","10%","group",0,1,1,1,"The second student had had a good morning","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"226","1v1yfyk648",1,"80%","50%","10%","70%","job",1,1,0,0,"The files underlying Feature A were corrupted","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"227","1v1yfyk648",1,"80%","50%","10%","50%","group",0,0,0,0,"The first student did not attend","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"228","1v1yfyk648",1,"80%","50%","10%","50%","cook",1,0,0,1,"The person did not want to eat the main dish","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"229","20r5xs4280",0,"10%","50%","80%","50%","cook",1,1,0,0,"The main dish was on the menu","1_c4","c4","conjunctive",1,"A","A","A=1","1",TRUE
"230","20r5xs4280",0,"10%","50%","80%","50%","group",1,0,0,1,"The first student attended","1_d4","d4","disjunctive",1,"A","A","A=1","1",TRUE
"231","20r5xs4280",0,"10%","50%","80%","50%","cook",0,1,0,1,"The main dish was not on the menu","1_d2","d2","disjunctive",2,"A","A","A=0","1",TRUE
"232","20r5xs4280",0,"10%","50%","80%","50%","cook",1,0,1,1,"The main dish was on the menu","1_d5","d5","disjunctive",1,"A","A","A=1","1",TRUE
"233","20r5xs4280",0,"10%","70%","80%","50%","group",1,1,1,0,"The second student attended","3_c5","c5","conjunctive",5,"B","B","B=1","3",TRUE
"234","20r5xs4280",0,"10%","50%","80%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"235","20r5xs4280",1,"80%","50%","10%","50%","job",0,0,0,0,"The files underlying Feature A were corrupted","1_c1","c1","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"236","20r5xs4280",1,"80%","50%","10%","70%","cook",1,1,1,1,"The person wanted to eat the main dish","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"237","20r5xs4280",1,"80%","50%","10%","50%","group",0,1,1,1,"The second student attended","1_d5","d5","disjunctive",1,"A","A","A=1","1",FALSE
"238","20r5xs4280",1,"80%","50%","10%","70%","group",1,1,0,1,"The first student had had a good morning","3_d6","d6","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"239","20r5xs4280",1,"80%","50%","10%","50%","cook",0,1,0,0,"The main dish was not on the menu","1_c3","c3","conjunctive",6,"B","B","B=0","1",FALSE
"240","20r5xs4280",1,"80%","50%","10%","50%","cook",1,0,0,0,"The dessert was not on the menu","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"241","20rjsppbxb",0,"10%","50%","80%","50%","cook",1,1,0,1,"The person did not want to eat the dessert","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"242","20rjsppbxb",0,"10%","70%","80%","50%","group",0,0,0,0,"The first student did not attend","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"243","20rjsppbxb",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"244","20rjsppbxb",0,"50%","10%","50%","80%","cook",0,0,0,1,"The dessert was not on the menu","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"245","20rjsppbxb",1,"50%","80%","50%","10%","group",1,0,1,1,"The first student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"246","20rjsppbxb",1,"50%","80%","50%","10%","cook",0,1,0,0,"The main dish was not on the menu","2_c3","c3","conjunctive",6,"B","B","B=0","2",FALSE
"247","20rjsppbxb",1,"50%","80%","50%","10%","group",0,1,0,1,"The second student had had a good morning","2_d4","d4","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"248","20rjsppbxb",1,"50%","80%","50%","10%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"249","20rjsppbxb",1,"80%","50%","10%","70%","job",1,0,0,0,"The presented did not present Feature B","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"250","20rjsppbxb",1,"80%","50%","10%","70%","job",1,1,1,0,"The files underlying Feature B were fine","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"251","20rjsppbxb",1,"80%","50%","10%","50%","cook",1,1,0,0,"The person did not want to eat the main dish","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"252","20rjsppbxb",1,"50%","80%","50%","10%","group",1,1,1,1,"The first student had had a good morning","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"253","2cxyyc0tl5",0,"10%","50%","80%","50%","job",1,0,0,0,"The presenter did not present Feature A","1_c3","c3","conjunctive",2,"A","A","A=0","1",FALSE
"254","2cxyyc0tl5",0,"10%","50%","80%","50%","cook",1,1,0,1,"The main dish was not on the menu","1_d6","d6","disjunctive",2,"A","A","A=0","1",FALSE
"255","2cxyyc0tl5",0,"10%","50%","80%","50%","cook",1,0,0,1,"The main dish was not on the menu","1_d4","d4","disjunctive",2,"A","A","A=0","1",FALSE
"256","2cxyyc0tl5",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was not on the menu","3_d7","d7","disjunctive",2,"A","A","A=0","3",FALSE
"257","2cxyyc0tl5",0,"10%","50%","80%","50%","job",1,1,0,0,"The presenter did not present Feature A","1_c4","c4","conjunctive",2,"A","A","A=0","1",FALSE
"258","2cxyyc0tl5",0,"10%","50%","80%","50%","group",0,1,0,0,"The first student did not attend","1_c2","c2","conjunctive",2,"A","A","A=0","1",TRUE
"259","2cxyyc0tl5",1,"80%","50%","10%","50%","group",0,0,0,1,"The first student had had a good morning","1_d1","d1","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"260","2cxyyc0tl5",1,"80%","50%","10%","50%","group",1,0,1,1,"The first student had had a good morning","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"261","2cxyyc0tl5",1,"80%","50%","10%","70%","job",0,1,1,1,"The files underlying Feature A were corrupted","3_d5","d5","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"262","2cxyyc0tl5",1,"80%","50%","10%","50%","cook",0,0,0,0,"The main dish was not on the menu","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"263","2cxyyc0tl5",1,"50%","80%","50%","10%","group",0,1,0,1,"The first student did not attend","2_d4","d4","disjunctive",6,"B","B","B=0","2",FALSE
"264","2cxyyc0tl5",1,"50%","80%","50%","10%","job",1,1,1,0,"The presenter presented Feature A","2_c5","c5","conjunctive",5,"B","B","B=1","2",TRUE
"265","2equ5415hf",0,"10%","70%","80%","50%","cook",0,0,0,1,"The person wanted to eat the main dish","3_d1","d1","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"266","2equ5415hf",0,"50%","10%","50%","80%","job",1,1,1,1,"The files underlying Feature A were fine","2_d7","d7","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"267","2equ5415hf",0,"10%","70%","80%","50%","cook",1,1,1,0,"The main dish was on the menu","3_c5","c5","conjunctive",1,"A","A","A=1","3",TRUE
"268","2equ5415hf",0,"50%","10%","50%","80%","job",1,0,1,1,"The files underlying Feature A were fine","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"269","2equ5415hf",0,"10%","50%","80%","50%","group",1,1,0,0,"The second student had not had a good morning","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"270","2equ5415hf",1,"50%","80%","50%","10%","job",0,0,0,0,"The presenter did not present Feature A","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"271","2equ5415hf",1,"80%","50%","10%","70%","group",1,0,0,0,"The first student had not had a good morning","3_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"272","2equ5415hf",1,"80%","50%","10%","50%","job",0,1,0,1,"The files underlying Feature B were corrupted","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"273","2equ5415hf",1,"80%","50%","10%","50%","group",0,1,0,0,"The first student did not attend","1_c3","c3","conjunctive",6,"B","B","B=0","1",FALSE
"274","2equ5415hf",1,"80%","50%","10%","50%","job",0,1,1,1,"The files underlying Feature B were fine","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"275","2equ5415hf",1,"50%","80%","50%","10%","group",1,1,0,1,"The first student had not had a good morning","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"276","2equ5415hf",1,"50%","80%","50%","10%","cook",1,0,0,1,"The person wanted to eat the dessert","2_d2","d2","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"277","2nyyupkto6",0,"10%","70%","80%","50%","group",0,1,0,0,"The first student did not attend","3_c2","c2","conjunctive",2,"A","A","A=0","3",TRUE
"278","2nyyupkto6",0,"50%","10%","50%","80%","group",0,1,1,1,"The second student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"279","2nyyupkto6",0,"10%","50%","80%","50%","cook",0,0,0,1,"The person wanted to eat the main dish","1_d1","d1","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"280","2nyyupkto6",0,"10%","70%","80%","50%","cook",1,1,1,0,"The person wanted to eat the main dish","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"281","2nyyupkto6",0,"50%","10%","50%","80%","group",1,1,1,1,"The second student had had a good morning","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"282","2nyyupkto6",0,"10%","70%","80%","50%","cook",1,0,1,1,"The person wanted to eat the main dish","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"283","2nyyupkto6",1,"50%","80%","50%","10%","cook",1,1,0,0,"The person did not want to eat the dessert","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"284","2nyyupkto6",1,"80%","50%","10%","70%","cook",1,0,0,0,"The dessert was not on the menu","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"285","2nyyupkto6",1,"80%","50%","10%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"286","2nyyupkto6",1,"80%","50%","10%","70%","job",0,1,0,1,"The files underlying Feature B were corrupted","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"287","2nyyupkto6",1,"80%","50%","10%","50%","group",0,0,0,0,"The second student did not attend","1_c1","c1","conjunctive",2,"A","A","A=0","1",TRUE
"288","2nyyupkto6",1,"80%","50%","10%","70%","cook",1,1,0,1,"The person did not want to eat the main dish","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"289","2s547kluso",0,"50%","10%","50%","80%","job",1,1,0,1,"The files underlying Feature A were fine","2_d6","d6","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"290","2s547kluso",0,"50%","10%","50%","80%","job",1,0,0,1,"The presented did not present Feature B","2_d4","d4","disjunctive",6,"B","B","B=0","2",TRUE
"291","2s547kluso",0,"50%","10%","50%","80%","cook",1,0,0,0,"The dessert was on the menu","2_c3","c3","conjunctive",5,"B","B","B=1","2",FALSE
"292","2s547kluso",0,"10%","50%","80%","50%","group",0,1,0,1,"The first student did not attend","1_d2","d2","disjunctive",2,"A","A","A=0","1",TRUE
