"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"897","nj1q4uva59",0,"50%","10%","50%","80%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","2"
"898","nj1q4uva59",0,"10%","70%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"899","nj1q4uva59",0,"10%","50%","80%","50%","cook","disjunctive","d1",8,"Bu","Bu=0","Bu=0","1"
"900","nkujga9tfg",0,"10%","50%","80%","50%","cook","disjunctive","d3",5,"B","B","B=1","1"
"901","nkujga9tfg",0,"10%","70%","80%","50%","job","conjunctive","c5",5,"B","B","B=1","3"
"902","nkujga9tfg",0,"50%","10%","50%","80%","cook","disjunctive","d7",5,"B","B","B=1","2"
"903","nkujga9tfg",0,"10%","50%","80%","50%","job","disjunctive","d2",5,"B","B","B=1","1"
"904","nkujga9tfg",0,"50%","10%","50%","80%","job","conjunctive","c3",6,"B","B","B=0","2"
"905","nkujga9tfg",0,"10%","50%","80%","50%","job","disjunctive","d1",2,"A","A","A=0","1"
"906","nkujga9tfg",0,"10%","50%","80%","50%","job","disjunctive","d5",5,"B","B","B=1","1"
"907","nllbtkuq8k",0,"50%","10%","50%","80%","job","disjunctive","d4",7,"Bu","Bu=1","Bu=1","2"
"908","nllbtkuq8k",0,"10%","50%","80%","50%","job","conjunctive","c4",3,"Au","Au=1","Au=1","1"
"909","nllbtkuq8k",0,"10%","50%","80%","50%","job","disjunctive","d1",2,"A","A","A=0","1"
"910","nllbtkuq8k",0,"10%","50%","80%","50%","group","disjunctive","d2",2,"A","A","A=0","1"
"911","o1oe0h2bbh",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"912","o1oe0h2bbh",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"913","o1oe0h2bbh",0,"50%","10%","50%","80%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"914","o1oe0h2bbh",0,"10%","70%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"915","o1oe0h2bbh",0,"10%","50%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"916","o1oe0h2bbh",0,"50%","10%","50%","80%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"917","oje1ff6yp3",0,"50%","10%","50%","80%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"918","oje1ff6yp3",0,"50%","10%","50%","80%","group","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"919","oje1ff6yp3",0,"10%","50%","80%","50%","group","conjunctive","c4",2,"A","A","A=0","1"
"920","oje1ff6yp3",0,"10%","70%","80%","50%","group","disjunctive","d7",8,"Bu","Bu=0","Bu=0","3"
"921","oje1ff6yp3",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"922","ok8z4dn8al",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"923","ok8z4dn8al",0,"10%","70%","80%","50%","job","disjunctive","d6",2,"A","A","A=0","3"
"924","ok8z4dn8al",0,"10%","50%","80%","50%","job","disjunctive","d2",6,"B","B","B=0","1"
"925","ovd1p3wfum",0,"50%","10%","50%","80%","job","disjunctive","d1",6,"B","B","B=0","2"
"926","ovd1p3wfum",0,"10%","70%","80%","50%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"927","ovd1p3wfum",0,"10%","50%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"928","ovd1p3wfum",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"929","ovd1p3wfum",0,"50%","10%","50%","80%","group","conjunctive","c1",2,"A","A","A=0","2"
"930","ovd1p3wfum",0,"10%","70%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","3"
"931","ppvm9bqene",0,"10%","70%","80%","50%","job","disjunctive","d2",2,"A","A","A=0","3"
"932","ppvm9bqene",0,"10%","70%","80%","50%","group","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"933","ppvm9bqene",0,"50%","10%","50%","80%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","2"
"934","ppvm9bqene",0,"10%","50%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"935","ppvm9bqene",0,"50%","10%","50%","80%","group","conjunctive","c1",2,"A","A","A=0","2"
"936","ppvm9bqene",0,"10%","50%","80%","50%","group","disjunctive","d4",1,"A","A","A=1","1"
"937","pr8y27vgk1",0,"50%","10%","50%","80%","job","conjunctive","c1",2,"A","A","A=0","2"
"938","pr8y27vgk1",0,"50%","10%","50%","80%","group","conjunctive","c3",1,"A","A","A=1","2"
"939","pr8y27vgk1",0,"50%","10%","50%","80%","job","disjunctive","d2",5,"B","B","B=1","2"
"940","pr8y27vgk1",0,"10%","70%","80%","50%","group","disjunctive","d6",2,"A","A","A=0","3"
"941","pr8y27vgk1",0,"10%","50%","80%","50%","job","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"942","pr8y27vgk1",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"943","pr8y27vgk1",0,"10%","50%","80%","50%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"944","pts7dhqexk",0,"10%","50%","80%","50%","group","disjunctive","d1",6,"B","B","B=0","1"
"945","pts7dhqexk",0,"10%","50%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"946","pts7dhqexk",0,"10%","70%","80%","50%","group","conjunctive","c5",1,"A","A","A=1","3"
"947","pts7dhqexk",0,"50%","10%","50%","80%","job","disjunctive","d7",3,"Au","Au=1","Au=1","2"
"948","pts7dhqexk",0,"10%","70%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"949","q35fpxlssv",0,"10%","50%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"950","q35fpxlssv",0,"10%","50%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"951","q35fpxlssv",0,"50%","10%","50%","80%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"952","q35fpxlssv",0,"10%","50%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"953","q35fpxlssv",0,"50%","10%","50%","80%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"954","q35fpxlssv",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"955","q35fpxlssv",0,"10%","70%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"956","q35fpxlssv",0,"50%","10%","50%","80%","group","disjunctive","d1",2,"A","A","A=0","2"
"957","q35fpxlssv",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"958","qdakm7bkex",0,"50%","10%","50%","80%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"959","qdakm7bkex",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"960","qdakm7bkex",0,"50%","10%","50%","80%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"961","qdakm7bkex",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"962","qdakm7bkex",0,"50%","10%","50%","80%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"963","qdakm7bkex",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"964","qdakm7bkex",0,"50%","10%","50%","80%","cook","conjunctive","c4",5,"B","B","B=1","2"
"965","qf545hdgda",0,"10%","70%","80%","50%","cook","conjunctive","c2",4,"Au","Au=0","Au=0","3"
"966","qf545hdgda",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"967","qf545hdgda",0,"10%","50%","80%","50%","group","disjunctive","d6",2,"A","A","A=0","1"
"968","qf545hdgda",0,"10%","50%","80%","50%","job","disjunctive","d2",2,"A","A","A=0","1"
"969","qf545hdgda",0,"10%","50%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"970","qf545hdgda",0,"10%","50%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"971","qf545hdgda",0,"50%","10%","50%","80%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"972","qfaa5oj3hg",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"973","qfaa5oj3hg",0,"10%","70%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"974","qfaa5oj3hg",0,"50%","10%","50%","80%","group","disjunctive","d6",7,"Bu","Bu=1","Bu=1","2"
"975","qfaa5oj3hg",0,"50%","10%","50%","80%","cook","conjunctive","c4",1,"A","A","A=1","2"
"976","qfaa5oj3hg",0,"10%","50%","80%","50%","cook","conjunctive","c3",8,"Bu","Bu=0","Bu=0","1"
"977","qfaa5oj3hg",0,"50%","10%","50%","80%","job","disjunctive","d2",6,"B","B","B=0","2"
"978","qfaa5oj3hg",0,"10%","50%","80%","50%","job","disjunctive","d7",4,"Au","Au=0","Au=0","1"
"979","qfaa5oj3hg",0,"10%","70%","80%","50%","cook","disjunctive","d1",4,"Au","Au=0","Au=0","3"
"980","qhfwg1rg5h",0,"10%","50%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"981","qhfwg1rg5h",0,"10%","70%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","3"
"982","qhfwg1rg5h",0,"10%","50%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","1"
"983","qj5gom7h5p",0,"10%","50%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"984","qj5gom7h5p",0,"50%","10%","50%","80%","job","disjunctive","d6",7,"Bu","Bu=1","Bu=1","2"
"985","qj5gom7h5p",0,"50%","10%","50%","80%","group","conjunctive","c1",7,"Bu","Bu=1","Bu=1","2"
"986","qj5gom7h5p",0,"10%","50%","80%","50%","job","disjunctive","d2",7,"Bu","Bu=1","Bu=1","1"
"987","qj5gom7h5p",0,"10%","70%","80%","50%","job","conjunctive","c5",5,"B","B","B=1","3"
"988","r6pemrv2r8",0,"10%","50%","80%","50%","job","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"989","r6pemrv2r8",0,"10%","50%","80%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"990","r6pemrv2r8",0,"10%","70%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","3"
"991","r6pemrv2r8",0,"10%","70%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"992","rd7me629qj",0,"10%","70%","80%","50%","cook","conjunctive","c5",1,"A","A","A=1","3"
"993","rd7me629qj",0,"10%","70%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"994","rd7me629qj",0,"50%","10%","50%","80%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"995","rd7me629qj",0,"10%","50%","80%","50%","cook","disjunctive","d1",2,"A","A","A=0","1"
"996","rd7me629qj",0,"10%","50%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"997","rd7me629qj",0,"10%","50%","80%","50%","group","conjunctive","c1",2,"A","A","A=0","1"
"998","rlhturprn4",0,"50%","10%","50%","80%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"999","rlhturprn4",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"1000","rlhturprn4",0,"10%","70%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","3"
"1001","rlhturprn4",0,"10%","50%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"1002","rp0wkvu82x",0,"50%","10%","50%","80%","group","disjunctive","d1",4,"Au","Au=0","Au=0","2"
"1003","rp0wkvu82x",0,"50%","10%","50%","80%","job","conjunctive","c1",2,"A","A","A=0","2"
"1004","rp0wkvu82x",0,"10%","50%","80%","50%","group","disjunctive","d7",1,"A","A","A=1","1"
"1005","rp0wkvu82x",0,"50%","10%","50%","80%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","2"
"1006","rp0wkvu82x",0,"10%","70%","80%","50%","job","conjunctive","c3",1,"A","A","A=1","3"
"1007","scs5uwngyv",0,"50%","10%","50%","80%","job","disjunctive","d5",1,"A","A","A=1","2"
"1008","scs5uwngyv",0,"10%","70%","80%","50%","cook","disjunctive","d2",2,"A","A","A=0","3"
"1009","scs5uwngyv",0,"10%","50%","80%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1010","scs5uwngyv",0,"10%","50%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"1011","scs5uwngyv",0,"10%","50%","80%","50%","cook","disjunctive","d3",3,"Au","Au=1","Au=1","1"
"1012","scs5uwngyv",0,"10%","70%","80%","50%","group","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"1013","scs5uwngyv",0,"50%","10%","50%","80%","group","conjunctive","c2",4,"Au","Au=0","Au=0","2"
"1014","sh98gxgklw",0,"10%","50%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1015","sh98gxgklw",0,"50%","10%","50%","80%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"1016","sh98gxgklw",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"1017","sh98gxgklw",0,"10%","50%","80%","50%","group","disjunctive","d2",2,"A","A","A=0","1"
"1018","sh98gxgklw",0,"10%","70%","80%","50%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","3"
"1019","suwu0p3hts",0,"10%","70%","80%","50%","group","disjunctive","d1",3,"Au","Au=1","Au=1","3"
"1020","suwu0p3hts",0,"10%","50%","80%","50%","cook","disjunctive","d3",4,"Au","Au=0","Au=0","1"
"1021","suwu0p3hts",0,"10%","70%","80%","50%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","3"
"1022","suwu0p3hts",0,"10%","70%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"1023","suwu0p3hts",0,"10%","70%","80%","50%","group","disjunctive","d5",1,"A","A","A=1","3"
"1024","suwu0p3hts",0,"10%","70%","80%","50%","group","conjunctive","c5",5,"B","B","B=1","3"
"1025","sy3fp7jqtf",0,"50%","10%","50%","80%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1026","sy3fp7jqtf",0,"10%","50%","80%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1027","sy3fp7jqtf",0,"50%","10%","50%","80%","group","disjunctive","d4",3,"Au","Au=1","Au=1","2"
"1028","sy3fp7jqtf",0,"10%","50%","80%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"1029","sy3fp7jqtf",0,"10%","50%","80%","50%","group","disjunctive","d1",6,"B","B","B=0","1"
"1030","sy3fp7jqtf",0,"50%","10%","50%","80%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1031","t1o9qmffbp",0,"10%","70%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1032","t1o9qmffbp",0,"50%","10%","50%","80%","group","disjunctive","d4",6,"B","B","B=0","2"
"1033","t1o9qmffbp",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1034","t1o9qmffbp",0,"10%","50%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"1035","t1o9qmffbp",0,"10%","50%","80%","50%","job","disjunctive","d1",6,"B","B","B=0","1"
"1036","t1o9qmffbp",0,"10%","50%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1037","t1o9qmffbp",0,"10%","50%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1038","t1o9qmffbp",0,"10%","50%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"1039","t1o9qmffbp",0,"50%","10%","50%","80%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"1040","t4n0azntxh",0,"50%","10%","50%","80%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"1041","t4n0azntxh",0,"50%","10%","50%","80%","group","disjunctive","d3",3,"Au","Au=1","Au=1","2"
"1042","t4n0azntxh",0,"50%","10%","50%","80%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1043","t4n0azntxh",0,"50%","10%","50%","80%","group","disjunctive","d4",7,"Bu","Bu=1","Bu=1","2"
"1044","t4n0azntxh",0,"10%","50%","80%","50%","group","conjunctive","c1",3,"Au","Au=1","Au=1","1"
"1045","t52jc6bq1t",0,"10%","70%","80%","50%","cook","conjunctive","c3",2,"A","A","A=0","3"
"1046","t52jc6bq1t",0,"50%","10%","50%","80%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1047","t52jc6bq1t",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"1048","t52jc6bq1t",0,"50%","10%","50%","80%","cook","disjunctive","d4",2,"A","A","A=0","2"
"1049","t52jc6bq1t",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1050","tbfuyh7wu3",0,"50%","10%","50%","80%","cook","conjunctive","c5",1,"A","A","A=1","2"
"1051","tbfuyh7wu3",0,"10%","70%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","3"
"1052","tbfuyh7wu3",0,"50%","10%","50%","80%","cook","disjunctive","d7",1,"A","A","A=1","2"
"1053","tbfuyh7wu3",0,"10%","70%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1054","tbfuyh7wu3",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"1055","tbfuyh7wu3",0,"10%","70%","80%","50%","cook","disjunctive","d3",5,"B","B","B=1","3"
"1056","tbfuyh7wu3",0,"10%","70%","80%","50%","cook","disjunctive","d5",1,"A","A","A=1","3"
"1057","tf3duqvmls",0,"10%","50%","80%","50%","group","conjunctive","c3",7,"Bu","Bu=1","Bu=1","1"
"1058","tf3duqvmls",0,"10%","50%","80%","50%","job","conjunctive","c5",1,"A","A","A=1","1"
"1059","tf3duqvmls",0,"10%","70%","80%","50%","cook","disjunctive","d6",2,"A","A","A=0","3"
"1060","tf3duqvmls",0,"50%","10%","50%","80%","job","conjunctive","c1",8,"Bu","Bu=0","Bu=0","2"
"1061","tf3duqvmls",0,"50%","10%","50%","80%","cook","conjunctive","c4",2,"A","A","A=0","2"
"1062","tkgaabns4l",0,"10%","50%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"1063","tkgaabns4l",0,"10%","50%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"1064","tkgaabns4l",0,"10%","50%","80%","50%","group","disjunctive","d7",1,"A","A","A=1","1"
"1065","tkgaabns4l",0,"50%","10%","50%","80%","cook","disjunctive","d3",5,"B","B","B=1","2"
"1066","tkgaabns4l",0,"50%","10%","50%","80%","cook","disjunctive","d1",6,"B","B","B=0","2"
"1067","tkgaabns4l",0,"10%","70%","80%","50%","cook","conjunctive","c5",1,"A","A","A=1","3"
"1068","tkgaabns4l",0,"10%","50%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"1069","tkgaabns4l",0,"10%","50%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"1070","tnxynzo1q7",0,"50%","10%","50%","80%","cook","disjunctive","d1",6,"B","B","B=0","2"
"1071","tnxynzo1q7",0,"10%","70%","80%","50%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","3"
"1072","tnxynzo1q7",0,"50%","10%","50%","80%","cook","disjunctive","d4",7,"Bu","Bu=1","Bu=1","2"
"1073","tnxynzo1q7",0,"10%","50%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1074","tnxynzo1q7",0,"10%","70%","80%","50%","cook","disjunctive","d2",3,"Au","Au=1","Au=1","3"
"1075","tu2a975pet",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"1076","tu2a975pet",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1077","tu2a975pet",0,"50%","10%","50%","80%","job","disjunctive","d7",3,"Au","Au=1","Au=1","2"
"1078","tu2a975pet",0,"10%","70%","80%","50%","cook","conjunctive","c1",6,"B","B","B=0","3"
"1079","tu9rfbsxr8",0,"10%","70%","80%","50%","job","disjunctive","d1",2,"A","A","A=0","3"
"1080","tu9rfbsxr8",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1081","tu9rfbsxr8",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1082","tu9rfbsxr8",0,"10%","70%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1083","tu9rfbsxr8",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"1084","tu9rfbsxr8",0,"10%","70%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1085","tu9rfbsxr8",0,"10%","50%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"1086","tz0cxc1anp",0,"50%","10%","50%","80%","cook","disjunctive","d6",5,"B","B","B=1","2"
"1087","tz0cxc1anp",0,"10%","70%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"1088","tz0cxc1anp",0,"50%","10%","50%","80%","cook","disjunctive","d4",6,"B","B","B=0","2"
"1089","tz0cxc1anp",0,"10%","70%","80%","50%","job","disjunctive","d1",2,"A","A","A=0","3"
"1090","tz0cxc1anp",0,"50%","10%","50%","80%","job","conjunctive","c3",3,"Au","Au=1","Au=1","2"
"1091","tz0cxc1anp",0,"50%","10%","50%","80%","group","conjunctive","c2",5,"B","B","B=1","2"
"1092","tz0cxc1anp",0,"10%","70%","80%","50%","job","conjunctive","c4",2,"A","A","A=0","3"
"1093","tz0cxc1anp",0,"50%","10%","50%","80%","cook","conjunctive","c1",3,"Au","Au=1","Au=1","2"
"1094","tz0cxc1anp",0,"10%","70%","80%","50%","group","disjunctive","d2",4,"Au","Au=0","Au=0","3"
"1095","u8hpy5hlf0",0,"10%","50%","80%","50%","cook","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"1096","u8hpy5hlf0",0,"10%","70%","80%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"1097","u8hpy5hlf0",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1098","u8hpy5hlf0",0,"50%","10%","50%","80%","job","disjunctive","d1",4,"Au","Au=0","Au=0","2"
"1099","u8hpy5hlf0",0,"10%","70%","80%","50%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"1100","u8hpy5hlf0",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1101","u8hpy5hlf0",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"1102","u8hpy5hlf0",0,"50%","10%","50%","80%","job","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"1103","uemb2xohma",0,"50%","10%","50%","80%","group","conjunctive","c2",4,"Au","Au=0","Au=0","2"
"1104","uemb2xohma",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"1105","uemb2xohma",0,"50%","10%","50%","80%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1106","uemb2xohma",0,"50%","10%","50%","80%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1107","uemb2xohma",0,"50%","10%","50%","80%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"1108","uemb2xohma",0,"10%","70%","80%","50%","group","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"1109","uemb2xohma",0,"10%","70%","80%","50%","job","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"1110","uemb2xohma",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1111","ueoc4vu990",0,"50%","10%","50%","80%","cook","disjunctive","d1",6,"B","B","B=0","2"
"1112","ueoc4vu990",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1113","ueoc4vu990",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1114","ueoc4vu990",0,"10%","70%","80%","50%","job","conjunctive","c1",8,"Bu","Bu=0","Bu=0","3"
"1115","ueoc4vu990",0,"10%","50%","80%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1116","ukz892fyaw",0,"10%","50%","80%","50%","cook","conjunctive","c5",4,"Au","Au=0","Au=0","1"
"1117","ukz892fyaw",0,"10%","50%","80%","50%","job","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"1118","ukz892fyaw",0,"50%","10%","50%","80%","group","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"1119","ukz892fyaw",0,"10%","70%","80%","50%","group","disjunctive","d5",4,"Au","Au=0","Au=0","3"
"1120","ukz892fyaw",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1121","ul57vrz2vs",0,"10%","50%","80%","50%","group","disjunctive","d2",5,"B","B","B=1","1"
"1122","ul57vrz2vs",0,"50%","10%","50%","80%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","2"
"1123","ul57vrz2vs",0,"10%","70%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1124","ul57vrz2vs",0,"10%","70%","80%","50%","group","disjunctive","d1",6,"B","B","B=0","3"
"1125","uoondrtfqd",0,"50%","10%","50%","80%","group","disjunctive","d1",6,"B","B","B=0","2"
"1126","uoondrtfqd",0,"50%","10%","50%","80%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"1127","uoondrtfqd",0,"50%","10%","50%","80%","group","disjunctive","d2",2,"A","A","A=0","2"
"1128","uoondrtfqd",0,"50%","10%","50%","80%","job","disjunctive","d7",5,"B","B","B=1","2"
"1129","uoondrtfqd",0,"10%","70%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
